naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
331,Direct Uses-Total Process,FALSE,Process Heating,0,128,0.01,0.01,403,1,21,0
331,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,363,0.02,3,434,1,21,0
331,End Use Not Reported,TRUE,End Use Not Reported,686,2,0,0.01,2,0.01,0,682
331,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,42,0.01,0,0
331,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0.01,0.01,22,0.01,0,0
331,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,1,0.02,63,0.02,0,0
331,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,1655,400,1,9,537,3,23,682
332,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,0,0
332,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,12,0,0.97,29,1,Q,0
332,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,14,0,0,0,0,0,0
332,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,1,0.01,3,0,0
332,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,3,0,0.01,2,0.01,0,0
332,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
332,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,29,0,2,30,4,Q,0
332,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,3,0,0,0,0,0,0
332,Direct Uses-Total Process,FALSE,Machine Drive,0,52,0,0.01,1,0.01,0,0
332,Direct Uses-Total Process,FALSE,Other Process Use,0,3,0,0.01,1,0.01,0,0
332,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,4,0,0,0.01,0.01,0,0
332,Direct Uses-Total Process,FALSE,Process Heating,0,27,0,0.01,92,1,0,0
332,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,89,0,0.03,94,1,0,0
332,End Use Not Reported,TRUE,End Use Not Reported,301,8,0.01,0.01,18,0.01,0,Q
332,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,10,0.01,0,0
332,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,11,0,0,0
332,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.01,21,0.01,0,0
332,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,301,127,0.01,3,163,5,Q,Q
333,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
333,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,14,0,0.01,33,0.01,0,0
333,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,10,0,0,0,0,0,0
333,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,1,0,0
333,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,3,0,0.01,1,0.01,0,0
333,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.99,0,0.01,0.01,0.01,0,0
333,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,28,0,1,35,1,0,0
333,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
333,Direct Uses-Total Process,FALSE,Machine Drive,0,28,0,0.99,1,0.01,0,0
333,Direct Uses-Total Process,FALSE,Other Process Use,0,2,0,2,0.99,0.01,0,0
333,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0,0.01,0,0,0
333,Direct Uses-Total Process,FALSE,Process Heating,0,8,0,0.01,28,0.01,0,0
333,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,40,0,3,30,1,0,0
333,End Use Not Reported,TRUE,End Use Not Reported,3,1,0,0,0,0.01,0,1
333,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,3,0,0,0
333,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0,0,3,0.01,0,0
333,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.01,0.01,6,0.01,0,0
333,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,148,70,0.01,3,71,2,0,1
334,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
334,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,30,0.01,0.01,18,0.01,0,0
334,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,12,0,0,0,0,0,0
334,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
334,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,5,0,0.01,1,0.01,0,0
334,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0,0.01,0.01,0.01,0,0
334,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,48,0.01,0.05,19,0.04,0,0
334,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,2,0,0,0,0,0,0
334,Direct Uses-Total Process,FALSE,Machine Drive,0,23,0,0.01,0.01,0.01,0,0
334,Direct Uses-Total Process,FALSE,Other Process Use,0,5,0,0.01,1,0,0,0
334,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,9,0,0,0,0,0,0
334,Direct Uses-Total Process,FALSE,Process Heating,0,10,0,0.01,5,0.01,0,0
334,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,48,0,0.03,6,0.02,0,0
334,End Use Not Reported,TRUE,End Use Not Reported,6,4,0,0,3,0.01,0,0.01
334,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,3,0,0,0
334,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,0,0.01,12,0,0,0
334,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,0.01,0.02,14,0,0,0
334,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,144,101,0.02,0.1,42,0.07,0,0.01
335,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
335,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,6,0,0.01,8,0.01,0,0
335,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
335,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,1,0,0
335,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,2,0,0.01,1,0.01,0,0
335,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
335,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,12,0,1,8,1,0,0
335,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,2,0,0,0,0,0,0
335,Direct Uses-Total Process,FALSE,Machine Drive,0,14,0.01,0.01,0.01,0.01,0,0
335,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,0.01,0.01,0,0
335,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,2,0,0,0.01,0,0,0
335,Direct Uses-Total Process,FALSE,Process Heating,0,5,0,0.01,19,0.01,0,0
335,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,24,0.01,0.03,20,0.03,0,0
335,End Use Not Reported,TRUE,End Use Not Reported,1,0.01,0,0,1,0.01,0,0.01
335,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,3,0.01,0,0
335,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,4,0.01,0,0
335,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,6,0.02,0,0
335,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,74,36,0.02,1,36,1,0,0.01
336,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,1,0,0,0
336,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,25,0.01,0.01,41,0.01,0,0
336,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,19,0,0,0,0,0,0
336,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,1,0,1,0.01,1,0,0
336,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,5,0.01,0.01,3,0.01,0,0
336,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,1,0,0.01,0.01,0.01,0,0
336,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,51,0.02,1,44,2,0,0
336,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,3,0,0,0,0,0,0
336,Direct Uses-Total Process,FALSE,Machine Drive,0,48,0,0.97,0.01,0.98,0,0
336,Direct Uses-Total Process,FALSE,Other Process Use,0,5,0,0.01,8,0.01,0,0
336,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,6,0.01,0.01,0.01,0,0,0
336,Direct Uses-Total Process,FALSE,Process Heating,0,14,0.01,0.01,43,0.01,0,0
336,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,76,0.02,1,52,1,0,0
336,End Use Not Reported,TRUE,End Use Not Reported,12,5,1,0.01,1,0.01,0,5
336,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,16,0.01,0,0
336,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,2,0.01,13,0.01,3,0
336,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,2,0.02,30,0.02,3,0
336,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,275,132,2,3,127,3,3,5
337,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
337,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,3,0,0.01,6,0.01,0.01,0
337,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,3,0,0,0,0,0,0
337,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,0.01,0,0
337,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0,0.01,0.01,0,0
337,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0,0.01,0,0
337,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,7,0,0.04,6,1,0.01,0
337,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
337,Direct Uses-Total Process,FALSE,Machine Drive,0,8,0,0.01,0.01,0.01,0,0
337,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
337,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0,0,0,0
337,Direct Uses-Total Process,FALSE,Process Heating,0,1,0,0.01,5,0.01,0,0
337,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,9,0,0.02,5,0.02,0,0
337,End Use Not Reported,TRUE,End Use Not Reported,5,1,0,0.01,0.01,0.01,0,4
337,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0,1,0,0,0
337,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0,0.01,0,0.01,0
337,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0,1,0,0.01,0
337,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,36,17,0,0.07,13,1,0.02,4
339,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
339,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,7,0.01,0.01,6,0.01,0.01,0
339,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,4,0,0,0,0,0,0
339,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
339,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,0.01,0.01,0,0
339,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
339,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,12,0.01,0.05,6,0.04,0.01,0
339,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,1,0,0,0,0,0,0
339,Direct Uses-Total Process,FALSE,Machine Drive,0,8,0,0.01,0.01,0.01,0,0
339,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,0.01,0.01,0,0
339,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,1,0,0,0.01,0,0,0
339,Direct Uses-Total Process,FALSE,Process Heating,0,3,0,0.01,4,0.01,0,0
339,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,14,0,0.03,5,0.03,0,0
339,End Use Not Reported,TRUE,End Use Not Reported,*,0.01,0,0,0.01,0.01,0,0.01
339,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,3,0.01,0,0
339,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0,0.01,3,0,0,0
339,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,5,0.01,0,0
339,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,43,26,0.01,1,16,0.09,0.01,0.01
3112,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0.01,1,0
3112,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0.01,0.01,3,0.01,0.01,0
3112,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,3,0,0,0,0,0,0
3112,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
3112,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,1,0.01,0.01,0
3112,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
3112,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,6,0.01,0.05,3,0.05,1,0
3112,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
3112,Direct Uses-Total Process,FALSE,Machine Drive,0,40,0.01,0.01,1,0.01,0.01,0
3112,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,1,0,1,0
3112,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,6,0,0,0.01,0,0,0
3112,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0,44,0.01,8,0
3112,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,47,0.02,0.02,47,0.02,9,0
3112,End Use Not Reported,TRUE,End Use Not Reported,48,1,0,0.01,1,0.01,1,45
3112,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,32,0,99,0
3112,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,2,0.01,0.01,38,0.01,17,0
3112,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,2,0.02,0.02,70,0.01,115,0
3112,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,350,56,0.05,1,121,0.09,126,45
3114,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
3114,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0.01,0.01,8,0.01,0,0
3114,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,3,0,0,0,0,0,0
3114,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,1,0.01,1,0,0
3114,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,1,0.01,0,0
3114,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
3114,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,6,0.01,1,9,1,0,0
3114,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
3114,Direct Uses-Total Process,FALSE,Machine Drive,0,11,0,0.01,0.01,0.01,0,0
3114,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,1,0.01,0,0
3114,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,12,0,0.01,0.01,0.01,0,0
3114,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,2.94,22,0.01,0,0
3114,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,24,0.01,2.97,23,0.04,0,0
3114,End Use Not Reported,TRUE,End Use Not Reported,6,0.01,0,0.01,1,0.01,0,4
3114,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,32,0.01,1,0
3114,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,1,0.01,34,0.01,1,0
3114,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,1,0.02,66,0.02,2,0
3114,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,143,31,1,4,100,1,2,4
3115,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0.01,0,0,0
3115,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0.01,0.01,3,0.01,0,0
3115,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
3115,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,1,0.01,0.01,0,0
3115,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,1,0,0.01,1,0.01,0,0
3115,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
3115,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,6,0.01,1,5,0.04,0,0
3115,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
3115,Direct Uses-Total Process,FALSE,Machine Drive,0,12,0,0.01,1,0.01,0,0
3115,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0.01,0.01,1,0.01,0,0
3115,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,12,0,0.01,0.01,0,0,0
3115,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0.01,16,0.01,0,0
3115,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,25,0.02,0.04,19,0.03,0,0
3115,End Use Not Reported,TRUE,End Use Not Reported,5,1,0.97,0.01,2,0.01,0,2
3115,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,1,24,0.01,0,0
3115,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,1,1,0.01,17,0.01,0.01,0
3115,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,1,1,1,41,0.02,0.01,0
3115,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,105,33,2,2,66,1,0.01,2
3116,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0.01,0.01,0.01,0,0,0
3116,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,5,0.01,0.01,9,0.01,0,0
3116,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,6,0,0,0,0,0,0
3116,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,1,0.01,0.01,0,0
3116,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,2,0.01,0.01,6,0.01,0,0
3116,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
3116,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,13,0.03,2,15,0.04,0,0
3116,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
3116,Direct Uses-Total Process,FALSE,Machine Drive,0,20,0,0.01,1,0.01,0,0
3116,Direct Uses-Total Process,FALSE,Other Process Use,0,1,0,0.01,1,0.01,0,0
3116,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,29,0,0.01,1,0.01,0,0
3116,Direct Uses-Total Process,FALSE,Process Heating,0,3,0.01,0.01,25,1,0,0
3116,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,53,0.01,0.04,29,1,0,0
3116,End Use Not Reported,TRUE,End Use Not Reported,11,1,0.01,0.01,1,0.01,0,8
3116,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,2,1,35,0.94,0,0
3116,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,2,2,0.01,45,0.01,0,0
3116,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,2,4,1,80,0.95,0,0
3116,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,212,69,5,3,125,2,0,8
3121,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0.01,0
3121,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,2,0.01,0.01,3,0.01,0.01,0
3121,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,2,0,0,0,0,0,0
3121,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0.01,1,0,0
3121,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0.01,0
3121,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0.01,0
3121,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,5,0.01,0.05,4,1,1,0
3121,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
3121,Direct Uses-Total Process,FALSE,Machine Drive,0,9,0,0.01,0.01,0.01,0.01,0
3121,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0.01,0
3121,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,7,0,0,0.01,0.01,0,0
3121,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0.01,8,0.01,4,0
3121,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,17,0.01,1,9,0.03,4,0
3121,End Use Not Reported,TRUE,End Use Not Reported,10,3,0,0.01,0.01,0.01,0,7
3121,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0.01,0.01,13,0.01,3,0
3121,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,8,0.01,0.01,0
3121,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.02,0.02,21,0.02,3,0
3121,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,77,25,0.04,1,34,1,8,7
3122,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
3122,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0.01,0.01,0.01,0.01,0,0
3122,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,0.01,0,0,0,0,0,0
3122,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,0.01,0,0.01,0,0
3122,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0,0.01,0,0,0
3122,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
3122,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,1,0.01,0.04,0.03,0.03,0,0
3122,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0,0,0,0,0,0,0
3122,Direct Uses-Total Process,FALSE,Machine Drive,0,1,0,0,0.01,0.01,0,0
3122,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0,0.01,0,0,0
3122,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
3122,Direct Uses-Total Process,FALSE,Process Heating,0,0.01,0.01,0.01,0.01,0.01,0,0
3122,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,2,0.01,0.01,0.04,0.02,0,0
3122,End Use Not Reported,TRUE,End Use Not Reported,*,0,0,0,0,0,0,0.01
3122,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.01,2,0.01,1,0
3122,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,1,0.01,1,0
3122,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,3,0.02,2,0
3122,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,9,3,0.03,0.07,4,0.07,2,0.01
3212,Direct Uses-Total Nonprocess,FALSE,Conventional Electricity Generation,0,0,0,0.01,0,0,0,0
3212,Direct Uses-Total Nonprocess,FALSE,Facility HVAC (g),0,1,0,0.01,1,0.01,0.01,0
3212,Direct Uses-Total Nonprocess,FALSE,Facility Lighting,0,1,0,0,0,0,0,0
3212,Direct Uses-Total Nonprocess,FALSE,Onsite Transportation,0,0.01,0,1,0.01,0.01,0,0
3212,Direct Uses-Total Nonprocess,FALSE,Other Facility Support,0,0.01,0,0.01,0.01,0.01,0,0
3212,Direct Uses-Total Nonprocess,FALSE,Other Nonprocess Use,0,0.01,0,0.01,0.01,0.01,0,0
3212,Direct Uses-Total Nonprocess,TRUE,Direct Uses-Total Nonprocess,0,3,0,1,1,1,0.01,0
3212,Direct Uses-Total Process,FALSE,Electro-Chemical Processes,0,0.01,0,0,0,0,0,0
3212,Direct Uses-Total Process,FALSE,Machine Drive,0,16,0,0.01,1,0.01,0,0
3212,Direct Uses-Total Process,FALSE,Other Process Use,0,0.01,0,0.01,0.01,0,0,0
3212,Direct Uses-Total Process,FALSE,Process Cooling and Refrigeration,0,0.01,0,0,0.01,0,0,0
3212,Direct Uses-Total Process,FALSE,Process Heating,0,1,0.01,0.01,13,0.01,0.01,0
3212,Direct Uses-Total Process,TRUE,Direct Uses-Total Process,0,18,0.01,0.03,14,0.02,0.01,0
3212,End Use Not Reported,TRUE,End Use Not Reported,139,1,0,0.01,0.01,0.01,0,138
3212,Indirect Uses-Boiler Fuel,FALSE,CHP and/or Cogeneration Process,0,0,0,0.95,3,0.01,0.01,0
3212,Indirect Uses-Boiler Fuel,FALSE,Conventional Boiler Use,0,0.01,0.01,0.01,1,0.01,0.01,0
3212,Indirect Uses-Boiler Fuel,TRUE,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.96,4,0.02,1,0
3212,TOTAL FUEL CONSUMPTION,TRUE,TOTAL FUEL CONSUMPTION,183,22,0.02,2,19,1,1,138
