naics,enduse_cat,enduse_total,end_use,total,net_electricity,fuel_oil,diesel,natural_gas,NGL_HGL,coal,other
325211.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,1,0.01,0.01,0,0.0
325211.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,1,0.0,0.01,2,0.01,0,0.0
325211.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
325211.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,6,0.01,1,6,0.04,1,0
325211.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,9,0.0,0,0,0,0,0.0
325211.0,Direct Uses-Total Process,False,Machine Drive,0.0,34,0.0,0.01,4,0.01,0,0.0
325211.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,5,0.01,0,0.0
325211.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,3,0.0,0.01,6,0.01,0,0.0
325211.0,Direct Uses-Total Process,False,Process Heating,0.0,3,0.01,0,72,0.01,7.0,0.0
325211.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,50,0.01,0.03,86,0.04,7.0,0
325211.0,End Use Not Reported,True,End Use Not Reported,104,1,0.0,0,0.01,0.01,0.0,103
325211.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,0.01,257,0.01,0,0.0
325211.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,1,0.01,0.01,25,0.01,6,0.0
325211.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,1,0.02,0.02,283,0.02,6,0
325211.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,552,58,0.04,1,375,1,14,103
325212.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
325212.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,0.01,0.0,0,0.01,0.01,0,0.0
325212.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
325212.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
325212.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0,0,0.0
325212.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
325212.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.03,0.03,0.03,0,0
325212.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0,0.0,0,0,0,0,0.0
325212.0,Direct Uses-Total Process,False,Machine Drive,0.0,2,0.0,0.01,0.01,0.01,0,0.0
325212.0,Direct Uses-Total Process,False,Other Process Use,0.0,0,0.0,0.01,0.01,0,0,0.0
325212.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,1,0.0,0,0.01,0,0,0.0
325212.0,Direct Uses-Total Process,False,Process Heating,0.0,0.01,0.0,0.01,1,0,0,0.0
325212.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,3,0,0.03,1,0.01,0,0
325212.0,End Use Not Reported,True,End Use Not Reported,10,0.01,0.0,0.01,0,0.01,0.0,10
325212.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0.01,10,0.01,1,0.0
325212.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0.01,8,0,0,0.0
325212.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,18,0.01,1,0
325212.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,33,4,0,0.09,19,0.060000000000000005,1,10
325220.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
325220.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0,0.01,0.01,0,0.0
325220.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,1,0.0,0,0,0,0,0.0
325220.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
325220.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0.01,0.01,0,0,0.0
325220.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0,0.01,0,0.0
325220.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,2,0,0.04,0.03,0.03,0,0
325220.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
325220.0,Direct Uses-Total Process,False,Machine Drive,0.0,6,0.0,0.01,0.01,0.01,0,0.0
325220.0,Direct Uses-Total Process,False,Other Process Use,0.0,1,0.0,0,0.01,0.01,0,0.0
325220.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,1,0.0,0,1,0,0,0.0
325220.0,Direct Uses-Total Process,False,Process Heating,0.0,1,0.01,0.01,3,0.01,0.01,0.0
325220.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,9,0.01,0.02,4,0.03,0.01,0
325220.0,End Use Not Reported,True,End Use Not Reported,*,0,0.0,0,0.01,0.01,0.0,0.01
325220.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0.01,5,0,9,0.0
325220.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.01,0.01,4,0.01,1,0.0
325220.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.02,9,0.01,10,0
325220.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,35,11,0.02,0.08,13,0.07999999999999999,10,0.01
325311.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
325311.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0,0.01,0.01,0,0.0
325311.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,1,0.0,0,0,0,0,0.0
325311.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
325311.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0,0,0.0
325311.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0,0,0,0.0
325311.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,2,0,0.03,0.02,0.02,0,0
325311.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
325311.0,Direct Uses-Total Process,False,Machine Drive,0.0,8,0.0,0.01,3,0,0,0.0
325311.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,9,0,0,0.0
325311.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,1,0.0,0.01,0.01,0,0,0.0
325311.0,Direct Uses-Total Process,False,Process Heating,0.0,1,0.0,0.01,103,0.01,0,0.0
325311.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,10,0,0.04,115,0.01,0,0
325311.0,End Use Not Reported,True,End Use Not Reported,19,1,0.0,0,7,0.01,0.0,10
325311.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,0,24,0.01,0,0.0
325311.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,12,0,0,0.0
325311.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,0,36,0.01,0,0
325311.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,182,13,0.01,0.07,158,0.05,0,10
325312.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0,0,0,0,0.0
325312.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,0.01,0.0,0,0.01,0.01,0,0.0
325312.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
325312.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,1,0,0.01,0,0.0
325312.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0,0,0.0
325312.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0,0,0,0.0
325312.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,0.05,0,1,0.02,0.02,0,0
325312.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0,0.0,0,0,0,0,0.0
325312.0,Direct Uses-Total Process,False,Machine Drive,0.0,6,0.0,0.01,0,0,0,0.0
325312.0,Direct Uses-Total Process,False,Other Process Use,0.0,0,0.0,0.01,0.01,0.01,0,0.0
325312.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,0.01,0,0,0.0
325312.0,Direct Uses-Total Process,False,Process Heating,0.0,0.01,0.0,0,21,0.01,0,0.0
325312.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,6,0,0.02,22,0.02,0,0
325312.0,End Use Not Reported,True,End Use Not Reported,*,0.01,0.0,0,0.01,0.0,0.0,0.01
325312.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,1,2,0.01,2,0.0
325312.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,1,0,0,0.0
325312.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,1,3,0.01,2,0
325312.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,36,7,0.01,2,25,0.05,2,0.01
325412.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0.01,0,0.0
325412.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,6,0.0,0.01,4,0.01,1,0.0
325412.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,2,0.0,0,0,0,0,0.0
325412.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
325412.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,1,0.0,0.01,0.01,0.01,0,0.0
325412.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
325412.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,9,0,0.05,4,0.05,1,0
325412.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
325412.0,Direct Uses-Total Process,False,Machine Drive,0.0,5,0.0,0.01,0.01,0.01,0,0.0
325412.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,1,0.01,0,0.0
325412.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,3,0.0,0.01,0.01,0,0,0.0
325412.0,Direct Uses-Total Process,False,Process Heating,0.0,1,0.0,0.01,2,0.01,0,0.0
325412.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,10,0,0.04,3,0.03,0,0
325412.0,End Use Not Reported,True,End Use Not Reported,3,0.01,0.0,0,0.01,0.0,0.0,3
325412.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0.01,6,0.01,2,0.0
325412.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0.01,8,0.01,0.01,0.0
325412.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,14,0.02,2,0
325412.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,47,19,0,1,21,0.1,3,3
325992.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0,0,0.0
325992.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0.01,0.01,0.01,0,0.0
325992.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
325992.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
325992.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
325992.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0,0,0.0
325992.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.05,0.04,0.03,0,0
325992.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
325992.0,Direct Uses-Total Process,False,Machine Drive,0.0,1,0.0,0.01,0.01,0.01,0,0.0
325992.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0,0.01,0,0,0.0
325992.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,1,0.0,0,0,0.01,0,0.0
325992.0,Direct Uses-Total Process,False,Process Heating,0.0,0.01,0.0,0,1,0.01,0,0.0
325992.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,2,0,0.01,1,0.03,0,0
325992.0,End Use Not Reported,True,End Use Not Reported,2,0.01,0.0,0,0.01,0.01,0.0,2
325992.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,0.01,1,0.01,0,0.0
325992.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,1,0,0,0.0
325992.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,2,0.01,0,0
325992.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,9,3,0.01,0.07,4,0.07999999999999999,0,2
327120.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0.01,0,0.0
327120.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,0.01,0.0,0.01,1,0.01,0,0.0
327120.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
327120.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
327120.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0.01,0,0.0
327120.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0,0,0.0
327120.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.04,2,0.04,0,0
327120.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
327120.0,Direct Uses-Total Process,False,Machine Drive,0.0,3,0.0,0.01,0.01,0.01,0,0.0
327120.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
327120.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,0,0,0,0.0
327120.0,Direct Uses-Total Process,False,Process Heating,0.0,1,0.01,0.01,32,0.01,1,0.0
327120.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,4,0.01,0.03,32,0.03,1,0
327120.0,End Use Not Reported,True,End Use Not Reported,2,0.01,0.0,0.01,1,0.01,0.01,1
327120.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0,1,0,0,0.0
327120.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,0.01,0,0,0.0
327120.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0,1,0,0,0
327120.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,43,5,0.01,1,35,0.08,1,1
327211.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
327211.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,0.01,0.0,0.01,1,0.01,0,0.0
327211.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
327211.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
327211.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0.01,0,0.0
327211.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0,0.0,0.01,0,0,0,0.0
327211.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.04,1,0.03,0,0
327211.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
327211.0,Direct Uses-Total Process,False,Machine Drive,0.0,2,0.0,0.01,2,0,0,0.0
327211.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,1,0.01,0,0.0
327211.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,2,0,0,0.0
327211.0,Direct Uses-Total Process,False,Process Heating,0.0,2,0.0,0,39,0.01,0,0.0
327211.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,5,0,0.02,43,0.02,0,0
327211.0,End Use Not Reported,True,End Use Not Reported,12,0.01,0.0,0.01,2,0.01,0.0,9
327211.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0,0,0,0,0.0
327211.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,0.01,0,0,0.0
327211.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.01,0,0,0
327211.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,62,6,0,0.06999999999999999,47,0.060000000000000005,0,9
327212.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
327212.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0,1,0.01,0,0.0
327212.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
327212.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
327212.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0,0,0.0
327212.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0,0.0,0.01,0,0.01,0,0.0
327212.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.03,1,0.03,0,0
327212.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
327212.0,Direct Uses-Total Process,False,Machine Drive,0.0,2,0.0,0.01,1,0.01,0,0.0
327212.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,1,0.01,0,0.0
327212.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,1,0.0,0,0.01,0,0,0.0
327212.0,Direct Uses-Total Process,False,Process Heating,0.0,3,0.0,0.01,19,0.01,0,0.0
327212.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,6,0,0.03,20,0.03,0,0
327212.0,End Use Not Reported,True,End Use Not Reported,*,0,0.0,0,0,0.01,0.0,0.01
327212.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0.01,3,0,0,0.0
327212.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0.01,0.01,0,0,0.0
327212.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0.02,3,0,0,0
327212.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,32,8,0,0.08,24,0.06999999999999999,0,0.01
327213.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
327213.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0.01,2,0.01,0,0.0
327213.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,1,0.0,0,0,0,0,0.0
327213.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0,0.01,0,0.0
327213.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0.01,0,0.0
327213.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0,0.0,0.01,0,0,0,0.0
327213.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,1,0,0.04,2,0.03,0,0
327213.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0,0.0,0,0,0,0,0.0
327213.0,Direct Uses-Total Process,False,Machine Drive,0.0,6,0.0,0.01,1,0.01,0,0.0
327213.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,0,0,0,0.0
327213.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,0.01,0,0,0.0
327213.0,Direct Uses-Total Process,False,Process Heating,0.0,4,0.0,0.01,42,0.01,0,0.0
327213.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,11,0,0.03,43,0.02,0,0
327213.0,End Use Not Reported,True,End Use Not Reported,*,0,0.0,0,0,0.01,0.0,0.01
327213.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0,0.01,0.01,0,0.0
327213.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,0.01,0,0,0.0
327213.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.02,0.01,0,0
327213.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,58,12,0,0.07,46,0.07,0,0.01
327215.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0.01,0.01,0,0.0
327215.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0,2,0.01,0.01,0.0
327215.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,1,0.0,0,0,0,0,0.0
327215.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
327215.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0.01,0,0.0
327215.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
327215.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,2,0,0.03,2,0.05,0.01,0
327215.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
327215.0,Direct Uses-Total Process,False,Machine Drive,0.0,3,0.0,0.01,0.01,0.01,0,0.0
327215.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,0.01,0.01,0,0.0
327215.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,0.01,0.0,0,0.01,0,0,0.0
327215.0,Direct Uses-Total Process,False,Process Heating,0.0,4,0.0,0,8,0.01,0,0.0
327215.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,9,0,0.02,8,0.03,0,0
327215.0,End Use Not Reported,True,End Use Not Reported,1,1,0.0,0.01,0.01,0.01,0.0,0.01
327215.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.01,0.01,1,0.01,0,0.0
327215.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,0.01,0.01,0,0.0
327215.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0.01,0.01,1,0.02,0,0
327215.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,23,11,0.01,0.07,11,0.11,0.01,0.01
327310.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0.01,0,0,0,0.0
327310.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,1,0.0,0.01,0.01,0.01,0,0.0
327310.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,1,0.0,0,0,0,0,0.0
327310.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,2,0,0.01,0,0.0
327310.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0.01,0,0.0
327310.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0.01,0.0,0.01,0,0.01,0,0.0
327310.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,2,0,2,0.02,0.04,0,0
327310.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0.01,0.0,0,0,0,0,0.0
327310.0,Direct Uses-Total Process,False,Machine Drive,0.0,26,0.0,1,0.01,0.01,1,0.0
327310.0,Direct Uses-Total Process,False,Other Process Use,0.0,1,0.0,0.01,0,0.01,0,0.0
327310.0,Direct Uses-Total Process,False,Process Cooling and Refrigeration,0.0,2,0.0,0,0.01,0.01,0,0.0
327310.0,Direct Uses-Total Process,False,Process Heating,0.0,7,0.01,1,20,0.01,156,0.0
327310.0,Direct Uses-Total Process,True,Direct Uses-Total Process,0,35,0.01,2,20,0.04,157,0
327310.0,End Use Not Reported,True,End Use Not Reported,77,0.01,0.0,0.01,0.01,0.01,0.0,77
327310.0,Indirect Uses-Boiler Fuel,False,CHP and/or Cogeneration Process,0.0,0,0.0,0,0.01,0,1,0.0
327310.0,Indirect Uses-Boiler Fuel,False,Conventional Boiler Use,0.0,0.01,0.0,0,0,0,0,0.0
327310.0,Indirect Uses-Boiler Fuel,True,Indirect Uses-Boiler Fuel,0,0.01,0,0,0.01,0,1,0
327310.0,TOTAL FUEL CONSUMPTION,True,TOTAL FUEL CONSUMPTION,297,38,0.01,4,21,0.09,158,77
327410.0,Direct Uses-Total Nonprocess,False,Conventional Electricity Generation,0.0,0,0.0,0,0,0,0,0.0
327410.0,Direct Uses-Total Nonprocess,False,Facility HVAC (g),0.0,0.01,0.0,0,0.01,0.01,0,0.0
327410.0,Direct Uses-Total Nonprocess,False,Facility Lighting,0.0,0.01,0.0,0,0,0,0,0.0
327410.0,Direct Uses-Total Nonprocess,False,Onsite Transportation,0.0,0.01,0.0,1,0,0.01,0,0.0
327410.0,Direct Uses-Total Nonprocess,False,Other Facility Support,0.0,0.01,0.0,0,0.01,0,0,0.0
327410.0,Direct Uses-Total Nonprocess,False,Other Nonprocess Use,0.0,0,0.0,0,0,0,0,0.0
327410.0,Direct Uses-Total Nonprocess,True,Direct Uses-Total Nonprocess,0,0.04,0,1,0.02,0.02,0,0
327410.0,Direct Uses-Total Process,False,Electro-Chemical Processes,0.0,0,0.0,0,0,0,0,0.0
327410.0,Direct Uses-Total Process,False,Machine Drive,0.0,4,0.0,0.01,0,0.01,0,0.0
327410.0,Direct Uses-Total Process,False,Other Process Use,0.0,0.01,0.0,0.01,0,0.01,0,0.0
